Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
lyric-ball,,0.7611060932002018,50,20,,1,0.0
tumid-dawn,,0.7245241345965263,1000,10,,20,0.0
twill-wave,,0.7232753275364516,500,10,,20,0.0
waste-rail,,0.7228024516090562,200,10,,20,0.0
jural-aria,,0.7175312940261669,100,10,,20,0.0
burly-chiv,,0.7220886656984338,50,10,,20,0.0
glued-loss,,0.7203549345041327,1000,10,,20,0.0
dozen-kick,,0.7215134229186477,500,10,,20,0.0
burly-yobs,,0.7198809167374713,200,10,,20,0.0
crude-gobs,,0.7198078447709042,100,10,,20,0.0
yarer-juba,,0.7175204757481175,50,10,,20,0.0
mazed-reef,,0.7214716810468129,1000,10,,20,0.0
mousy-arks,,0.7222511207171661,500,10,,20,0.0
tasty-lira,,0.723545238625945,200,10,,20,0.0
sheen-aits,,0.717343125458209,100,10,,20,0.0
slier-alga,,0.718692305852251,50,10,,20,0.0
vocal-dent,,0.725410230980674,1000,10,,20,0.0
beamy-rams,,0.7210527671926487,500,10,,20,0.0
larky-dart,,0.7214384429663677,200,10,,20,0.0
pavid-flus,,0.7217026126922468,100,10,,20,0.0
dedal-saga,,0.7178526181068531,50,10,,20,0.0
flush-chow,,0.7353832737482147,1000,10,,10,0.0
mangy-woes,,0.7376194783289678,500,10,,10,0.0
awing-leas,,0.7368132044529488,200,10,,10,0.0
still-fool,,0.7320169846379299,100,10,,10,0.0
focal-rain,,0.7349243487196881,50,10,,10,0.0
vocal-snub,,0.7433303409996179,1000,10,,10,0.0
winey-mesh,,0.7385818409955434,500,10,,10,0.0
batty-rain,,0.7411337074871316,200,10,,10,0.0
risen-kids,,0.7362484764507762,100,10,,10,0.0
loral-kegs,,0.7435100135843647,50,10,,10,0.0
based-quiz,,0.7390942400756736,1000,10,,10,0.0
newsy-bras,,0.7431960864496,500,10,,10,0.0
first-kale,,0.74303390805925,200,10,,10,0.0
trial-shoe,,0.7393153909618407,100,10,,10,0.0
truer-code,,0.7342508985206548,50,10,,10,0.0
banal-chic,,0.7419382419692887,1000,10,,10,0.0
podgy-brio,,0.7402305171561366,500,10,,10,0.0
bifid-sham,,0.7389066943923149,200,10,,10,0.0
gouty-luke,,0.7407871999102543,100,10,,10,0.0
sneak-skip,,0.7343001494242936,50,10,,10,0.0
barer-umbo,,0.743078120776868,1000,10,,5,0.0
sooty-kail,,0.7390607738948418,500,10,,5,0.0
leggy-abbs,,0.7408164118036243,200,10,,5,0.0
fusil-prof,,0.7378255959398701,100,10,,5,0.0
local-flip,,0.7456669591667208,50,10,,5,0.0
worst-worm,,0.7544614633849587,1000,10,,5,0.0
buxom-muss,,0.7540354196075167,500,10,,5,0.0
wally-furl,,0.7533953386354687,200,10,,5,0.0
fishy-hogs,,0.7499239272764398,100,10,,5,0.0
bosky-dunt,,0.7525502779246178,50,10,,5,0.0
lippy-hips,,0.7525213416346094,1000,10,,5,0.0
tinct-rift,,0.7512093780372974,500,10,,5,0.0
burry-peri,,0.75324436007979,200,10,,5,0.0
vying-dirk,,0.756875027180836,100,10,,5,0.0
sudsy-math,,0.7458274507521254,50,10,,5,0.0
rarer-cuds,,0.7523366668758238,1000,10,,5,0.0
sixty-yips,,0.7534980548199677,500,10,,5,0.0
piano-farl,,0.7513342341280436,200,10,,5,0.0
agley-fare,,0.7550300544525671,100,10,,5,0.0
fried-jest,,0.7550129552617768,50,10,,5,0.0
arced-mats,,0.7462981204002365,1000,10,,1,0.0
brown-gang,,0.7455471836758397,500,10,,1,0.0
handy-daks,,0.7453751435146285,200,10,,1,0.0
melic-plot,,0.7491671232744304,100,10,,1,0.0
straw-male,,0.7439808822045231,50,10,,1,0.0
moral-impi,,0.763678270777351,1000,10,,1,0.0
wised-farm,,0.76278909135206,500,10,,1,0.0
iodic-tugs,,0.7634667591225816,200,10,,1,0.0
sober-help,,0.7539876777942257,100,10,,1,0.0
gimpy-hems,,0.7594525405173438,50,10,,1,0.0
basal-love,,0.7657149976730842,1000,10,,1,0.0
snaky-toke,,0.7663384445853826,500,10,,1,0.0
unfed-poss,,0.7652057760274424,200,10,,1,0.0
losel-tils,,0.7620352140477916,100,10,,1,0.0
uncut-suit,,0.7537621834739856,50,10,,1,0.0
astir-wise,,0.7687262388045355,1000,10,,1,0.0
gushy-matt,,0.7673345413399918,500,10,,1,0.0
paler-wino,,0.7604680004300967,200,10,,1,0.0
winey-muss,,0.7652248955578427,100,10,,1,0.0
yolky-peri,,0.7613742508957418,50,10,,1,0.0
valid-outs,,0.7094891981697294,1000,5,,20,0.0
stoic-vent,,0.7095056341918665,500,5,,20,0.0
brown-mash,,0.7079396035540026,200,5,,20,0.0
brown-jean,,0.7086460563644816,100,5,,20,0.0
oaken-wins,,0.7069608085336581,50,5,,20,0.0
chary-coed,,0.7093950470127593,1000,5,,20,0.0
level-amyl,,0.7096831529727872,500,5,,20,0.0
chill-term,,0.7079725009462026,200,5,,20,0.0
loony-rain,,0.7069389328619602,100,5,,20,0.0
lathy-yard,,0.7056732505627679,50,5,,20,0.0
blowy-pice,,0.7131149051663996,1000,5,,20,0.0
muggy-teat,,0.7095107086689414,500,5,,20,0.0
tabby-zack,,0.7082888949904819,200,5,,20,0.0
moved-coal,,0.7038393563614439,100,5,,20,0.0
amber-send,,0.701117559250785,50,5,,20,0.0
lento-pony,,0.7079082277297903,1000,5,,20,0.0
frore-palp,,0.7060131446378036,500,5,,20,0.0
platy-body,,0.7071382858217965,200,5,,20,0.0
stone-sima,,0.7117297024285106,100,5,,20,0.0
solar-envy,,0.7044613505541537,50,5,,20,0.0
holey-dita,,0.7133189115054653,1000,5,,10,0.0
natal-razz,,0.7127807440603506,500,5,,10,0.0
enemy-sacs,,0.7106956444589908,200,5,,10,0.0
unwed-lieu,,0.7100273026292759,100,5,,10,0.0
ashen-huck,,0.710065400435022,50,5,,10,0.0
faced-pech,,0.7158238091732206,1000,5,,10,0.0
varus-mean,,0.7131824287688385,500,5,,10,0.0
unapt-sums,,0.7118326768784786,200,5,,10,0.0
holey-meed,,0.7098214602979188,100,5,,10,0.0
blown-term,,0.7143015790311901,50,5,,10,0.0
dirty-flus,,0.7113723407876363,1000,5,,10,0.0
surly-cats,,0.7109754385878706,500,5,,10,0.0
moire-cony,,0.7135860420808398,200,5,,10,0.0
gouty-love,,0.7063999899499731,100,5,,10,0.0
azure-alga,,0.7129525812776931,50,5,,10,0.0
fewer-robe,,0.7144004050539416,1000,5,,10,0.0
burly-drum,,0.7154243931118469,500,5,,10,0.0
tarry-leks,,0.7152199020104946,200,5,,10,0.0
bosom-tyke,,0.7143916992489471,100,5,,10,0.0
dried-dunt,,0.7045091390894908,50,5,,10,0.0
valid-chow,,0.7145185816999289,1000,5,,5,0.0
soapy-male,,0.7127322865388962,500,5,,5,0.0
angry-coho,,0.7141998676385808,200,5,,5,0.0
ready-repp,,0.7138639784482308,100,5,,5,0.0
xeric-jinn,,0.7124289173271466,50,5,,5,0.0
silky-tirl,,0.7183297255141633,1000,5,,5,0.0
jetty-poss,,0.7185821791495915,500,5,,5,0.0
tough-aura,,0.7125109249136743,200,5,,5,0.0
rowdy-yews,,0.7112689395630898,100,5,,5,0.0
briny-bomb,,0.7097765206832118,50,5,,5,0.0
sorer-says,,0.7156909174848741,1000,5,,5,0.0
unlet-arks,,0.715795515080161,500,5,,5,0.0
burry-kibe,,0.7160141968506173,200,5,,5,0.0
perdu-sins,,0.7147801444925943,100,5,,5,0.0
right-wens,,0.7160631481216608,50,5,,5,0.0
dowie-darg,,0.7159950702030805,1000,5,,5,0.0
waxen-flea,,0.7150042236573413,500,5,,5,0.0
furry-yews,,0.7182180238436697,200,5,,5,0.0
ceric-ruin,,0.7149747505108024,100,5,,5,0.0
bared-tams,,0.7083460412517878,50,5,,5,0.0
tough-fish,,0.7127833892187004,1000,5,,1,0.0
about-cwms,,0.7119506574764229,500,5,,1,0.0
filmy-bout,,0.7114148700923004,200,5,,1,0.0
splay-half,,0.7100178098901896,100,5,,1,0.0
dummy-ease,,0.7097134348621431,50,5,,1,0.0
risen-bani,,0.7175235231750678,1000,5,,1,0.0
curst-volt,,0.7162413611929063,500,5,,1,0.0
pushy-hips,,0.7179498425383243,200,5,,1,0.0
balky-rand,,0.7160826413648055,100,5,,1,0.0
podgy-drum,,0.715526582899985,50,5,,1,0.0
catty-inks,,0.7173289309142483,1000,5,,1,0.0
sixth-life,,0.7166170920600778,500,5,,1,0.0
dumpy-gest,,0.7159516744781286,200,5,,1,0.0
scaly-nuke,,0.71059438253685,100,5,,1,0.0
veiny-limb,,0.7139754877964235,50,5,,1,0.0
soapy-boar,,0.7164322527244366,1000,5,,1,0.0
timid-ankh,,0.7160217909864375,500,5,,1,0.0
wally-mean,,0.7137663908918588,200,5,,1,0.0
short-zack,,0.7155725912519143,100,5,,1,0.0
nival-vent,,0.7142395372419592,50,5,,1,0.0
pudgy-ulna,,0.671323616908011,1000,3,,20,0.0
loose-doit,,0.6691003121535084,500,3,,20,0.0
nowed-brio,,0.6740746260199251,200,3,,20,0.0
arced-help,,0.6690768641831099,100,3,,20,0.0
mousy-puku,,0.6608934530919348,50,3,,20,0.0
bluer-stud,,0.6734015620419707,1000,3,,20,0.0
caped-plum,,0.6723431586121649,500,3,,20,0.0
bardy-chad,,0.6689025679399785,200,3,,20,0.0
spiky-flap,,0.6717284838919302,100,3,,20,0.0
tenth-jake,,0.6649560060655526,50,3,,20,0.0
tippy-pomp,,0.6723354855956669,1000,3,,20,0.0
kinky-yoke,,0.6727277810364856,500,3,,20,0.0
rooky-maya,,0.6699568565252525,200,3,,20,0.0
radio-bite,,0.6724766691000875,100,3,,20,0.0
sixty-dona,,0.661300293753425,50,3,,20,0.0
japan-mast,,0.67183860647534,1000,3,,20,0.0
azoic-grig,,0.670153576973113,500,3,,20,0.0
busty-yoni,,0.6670914270041032,200,3,,20,0.0
adult-jass,,0.671346806001941,100,3,,20,0.0
loral-typo,,0.6682360020680808,50,3,,20,0.0
rooky-cigs,,0.6748443998108987,1000,3,,10,0.0
moody-luce,,0.6731450039907342,500,3,,10,0.0
cynic-mash,,0.6712741765258837,200,3,,10,0.0
tenth-rods,,0.6769097533352959,100,3,,10,0.0
fusil-bolo,,0.6652840645705166,50,3,,10,0.0
cutty-bish,,0.6753560049851444,1000,3,,10,0.0
tumid-tuck,,0.6723599214827048,500,3,,10,0.0
lying-dunk,,0.6705436763838788,200,3,,10,0.0
tacky-phon,,0.6695104193270176,100,3,,10,0.0
abuzz-dele,,0.675316399225015,50,3,,10,0.0
found-hajj,,0.6716994616763469,1000,3,,10,0.0
liked-lack,,0.6717824716611273,500,3,,10,0.0
dotty-bids,,0.6720373974076537,200,3,,10,0.0
kinky-farm,,0.6728222591920685,100,3,,10,0.0
shier-coat,,0.6644221544910824,50,3,,10,0.0
dural-corm,,0.6702915550079476,1000,3,,10,0.0
fatal-tors,,0.6720672745610952,500,3,,10,0.0
gutsy-play,,0.6690996499892102,200,3,,10,0.0
about-soja,,0.6780621963581304,100,3,,10,0.0
dedal-tods,,0.6594456234910062,50,3,,10,0.0
non-U-farl,,0.6742404099175172,1000,3,,5,0.0
finer-snob,,0.6717175944860672,500,3,,5,0.0
paled-lier,,0.675864059324853,200,3,,5,0.0
inane-odor,,0.6768400937929412,100,3,,5,0.0
hulky-bish,,0.667448359368695,50,3,,5,0.0
gemmy-curn,,0.6713894338685126,1000,3,,5,0.0
drear-tirl,,0.6697614212319133,500,3,,5,0.0
blind-hack,,0.6730812710674168,200,3,,5,0.0
edged-boff,,0.6754071892246817,100,3,,5,0.0
slung-kifs,,0.6685778979081528,50,3,,5,0.0
glued-yeuk,,0.6714253257926774,1000,3,,5,0.0
wacky-waws,,0.6777758797591062,500,3,,5,0.0
color-zags,,0.6712066209627471,200,3,,5,0.0
zonal-tass,,0.6697165704111103,100,3,,5,0.0
jetty-myth,,0.6707749372175588,50,3,,5,0.0
glare-emeu,,0.6750802047896058,1000,3,,5,0.0
tangy-heel,,0.6701237383685177,500,3,,5,0.0
quack-toms,,0.6741200165110927,200,3,,5,0.0
soppy-dogy,,0.6784479686418539,100,3,,5,0.0
dried-pail,,0.6615370914732666,50,3,,5,0.0
olive-mere,,0.6729409220335388,1000,3,,1,0.0
genal-toke,,0.6758873547236763,500,3,,1,0.0
crumb-bias,,0.6746203858294758,200,3,,1,0.0
about-self,,0.6679725271167223,100,3,,1,0.0
worst-eyry,,0.6631806827155586,50,3,,1,0.0
gawsy-sacs,,0.6742719319098924,1000,3,,1,0.0
jammy-plow,,0.6743338028527314,500,3,,1,0.0
ortho-phon,,0.6761641606810687,200,3,,1,0.0
massy-bael,,0.6716520510772763,100,3,,1,0.0
azoic-jerk,,0.6712147050790003,50,3,,1,0.0
sharp-glee,,0.6739532620467769,1000,3,,1,0.0
proof-help,,0.6720259496997871,500,3,,1,0.0
blind-rand,,0.6701544073499257,200,3,,1,0.0
meaty-snip,,0.6725657701166174,100,3,,1,0.0
niffy-firm,,0.6652727539761903,50,3,,1,0.0
gushy-furl,,0.6731064552625814,1000,3,,1,0.0
weird-lick,,0.6738611278089539,500,3,,1,0.0
beady-paws,,0.6693379536620014,200,3,,1,0.0
gulfy-jots,,0.6716744820116974,100,3,,1,0.0
bendy-inks,,0.6600945785954861,50,3,,1,0.0
famed-deep,Queued,,1000,None,,20,0.0
seely-army,Queued,,500,None,,20,0.0
jural-ribs,Queued,,100,None,,20,0.0
solid-yawl,Queued,,200,None,,20,0.0
alone-cigs,Queued,,50,None,,20,0.0
brown-yapp,Queued,,1000,None,,20,0.0
elite-ciao,Queued,,200,None,,20,0.0
prest-soft,Queued,,500,None,,20,0.0
scaly-lick,Queued,,100,None,,20,0.0
found-aria,Queued,,50,None,,20,0.0
ovoid-loft,Queued,,500,None,,20,0.0
lobar-jynx,Queued,,1000,None,,20,0.0
myoid-jiao,Queued,,200,None,,20,0.0
party-tote,Queued,,100,None,,20,0.0
iliac-yobs,Queued,,1000,None,,20,0.0
waspy-auks,Queued,,50,None,,20,0.0
braky-caps,Queued,,500,None,,20,0.0
front-funs,Queued,,200,None,,20,0.0
conic-muss,Queued,,100,None,,20,0.0
forte-bree,Queued,,50,None,,20,0.0
sorer-mast,Queued,,500,None,,10,0.0
crack-deep,Queued,,1000,None,,10,0.0
valid-soke,Queued,,200,None,,10,0.0
balmy-cows,Queued,,50,None,,10,0.0
moldy-waft,Queued,,100,None,,10,0.0
wrier-sack,Queued,,1000,None,,10,0.0
sural-boat,Queued,,500,None,,10,0.0
rapid-soke,Queued,,200,None,,10,0.0
olive-male,Queued,,100,None,,10,0.0
lowse-bise,Queued,,50,None,,10,0.0
strip-flit,Queued,,1000,None,,10,0.0
quiet-cols,Queued,,200,None,,10,0.0
slung-lame,Queued,,500,None,,10,0.0
mossy-shah,Queued,,100,None,,10,0.0
shoed-army,Queued,,50,None,,10,0.0
extra-eyry,Queued,,1000,None,,10,0.0
inane-mete,Queued,,200,None,,10,0.0
peaky-jaws,Queued,,500,None,,10,0.0
quits-jura,Queued,,100,None,,10,0.0
frore-work,Queued,,50,None,,10,0.0
misty-ions,Queued,,500,None,,5,0.0
toric-knap,Queued,,1000,None,,5,0.0
dopey-tole,Queued,,200,None,,5,0.0
tepid-pice,Queued,,100,None,,5,0.0
vivid-kine,Queued,,1000,None,,5,0.0
perdu-tret,Queued,,50,None,,5,0.0
faced-weir,Queued,,500,None,,5,0.0
sixth-hunt,Queued,,200,None,,5,0.0
whist-good,Queued,,50,None,,5,0.0
sural-fils,Queued,,100,None,,5,0.0
zonal-unit,Queued,,1000,None,,5,0.0
minus-kick,Queued,,500,None,,5,0.0
bulgy-daff,Queued,,100,None,,5,0.0
crass-vlei,Queued,,200,None,,5,0.0
phony-taus,Queued,,50,None,,5,0.0
north-gobs,Queued,,1000,None,,5,0.0
every-oats,Queued,,200,None,,5,0.0
cased-hajj,Queued,,500,None,,5,0.0
bardy-love,Queued,,100,None,,5,0.0
utile-rins,Queued,,50,None,,5,0.0
godly-jock,Queued,,1000,None,,1,0.0
swish-bunt,Queued,,500,None,,1,0.0
brood-haet,Queued,,200,None,,1,0.0
surfy-chow,Queued,,100,None,,1,0.0
motor-bolo,Queued,,1000,None,,1,0.0
level-pony,Queued,,50,None,,1,0.0
rapid-acid,Queued,,500,None,,1,0.0
ropey-gaby,Queued,,200,None,,1,0.0
store-cats,Queued,,100,None,,1,0.0
scrap-vega,Queued,,50,None,,1,0.0
local-wads,Queued,,1000,None,,1,0.0
roily-bold,Queued,,500,None,,1,0.0
cruel-rube,Queued,,200,None,,1,0.0
sulfa-kind,Queued,,100,None,,1,0.0
zonal-noma,Queued,,50,None,,1,0.0
awned-hold,Queued,,1000,None,,1,0.0
agaze-cigs,Queued,,500,None,,1,0.0
waxen-goad,Queued,,200,None,,1,0.0
tenty-nave,Queued,,100,None,,1,0.0
azure-doss,Queued,,50,None,,1,0.0
freed-dita,Queued,,1000,20,,20,0.0
folio-gang,Queued,,500,20,,20,0.0
jammy-book,Queued,,200,20,,20,0.0
jerky-axon,Queued,,100,20,,20,0.0
lushy-suds,Queued,,50,20,,20,0.0
later-ewes,Queued,,1000,20,,20,0.0
tarot-whop,Queued,,500,20,,20,0.0
dural-nock,Queued,,200,20,,20,0.0
shoal-synd,Queued,,100,20,,20,0.0
tarot-tors,Queued,,50,20,,20,0.0
right-snap,Queued,,1000,20,,20,0.0
ready-conk,Queued,,200,20,,20,0.0
gamic-tote,Queued,,500,20,,20,0.0
spent-weir,Queued,,100,20,,20,0.0
welsh-sail,Queued,,50,20,,20,0.0
finer-taus,Queued,,1000,20,,20,0.0
legal-lulu,Queued,,500,20,,20,0.0
moony-dunt,Queued,,200,20,,20,0.0
amber-rede,Queued,,100,20,,20,0.0
hasty-pail,Queued,,1000,20,,10,0.0
erect-pony,Queued,,50,20,,20,0.0
batty-dirk,Queued,,500,20,,10,0.0
glary-wool,Queued,,200,20,,10,0.0
naggy-vane,Queued,,50,20,,10,0.0
third-nims,Queued,,100,20,,10,0.0
rutty-goad,Queued,,1000,20,,10,0.0
dicey-tell,Queued,,500,20,,10,0.0
drawn-sups,Queued,,100,20,,10,0.0
round-dunk,Queued,,200,20,,10,0.0
welsh-roma,Queued,,50,20,,10,0.0
fishy-rins,Queued,,1000,20,,10,0.0
gaunt-darg,Queued,,500,20,,10,0.0
soapy-tune,Queued,,200,20,,10,0.0
bluff-hake,Queued,,100,20,,10,0.0
messy-lots,Queued,,50,20,,10,0.0
eerie-mung,Queued,,500,20,,10,0.0
wrath-loup,Queued,,1000,20,,10,0.0
goosy-kine,Queued,,200,20,,10,0.0
hilly-scut,Queued,,100,20,,10,0.0
areal-send,Queued,,1000,20,,5,0.0
sedgy-bark,Queued,,50,20,,10,0.0
hasty-bots,Queued,,500,20,,5,0.0
whist-quiz,Queued,,200,20,,5,0.0
sixty-nave,Queued,,50,20,,5,0.0
banal-orle,Queued,,100,20,,5,0.0
crack-kite,Queued,,1000,20,,5,0.0
uveal-moit,Queued,,500,20,,5,0.0
bifid-ball,Queued,,200,20,,5,0.0
prize-feme,Queued,,100,20,,5,0.0
apish-pans,Queued,,50,20,,5,0.0
older-cats,Queued,,1000,20,,5,0.0
front-thaw,Queued,,500,20,,5,0.0
stung-glop,Queued,,200,20,,5,0.0
blond-suds,Queued,,100,20,,5,0.0
flamy-mene,Queued,,50,20,,5,0.0
about-hoot,Queued,,1000,20,,5,0.0
kraal-deep,Queued,,500,20,,5,0.0
ropey-gram,Queued,,200,20,,5,0.0
bendy-tods,Queued,,100,20,,5,0.0
catty-limb,Queued,,50,20,,5,0.0
soled-tola,Queued,,500,20,,1,0.0
cushy-auks,Queued,,1000,20,,1,0.0
typic-life,Queued,,200,20,,1,0.0
tasty-wire,Queued,,100,20,,1,0.0
pithy-tuns,Queued,,1000,20,,1,0.0
aroid-many,Queued,,50,20,,1,0.0
so-so-seal,Queued,,500,20,,1,0.0
sleek-tegu,Queued,,200,20,,1,0.0
peart-cane,Queued,,100,20,,1,0.0
gulfy-pail,Queued,,1000,20,,1,0.0
proud-salp,Queued,,50,20,,1,0.0
waspy-girl,Queued,,500,20,,1,0.0
cered-kiwi,Queued,,200,20,,1,0.0
often-woes,Queued,,100,20,,1,0.0
sneak-jive,Queued,,50,20,,1,0.0
incog-tugs,Queued,,1000,20,,1,0.0
oaten-orcs,Queued,,500,20,,1,0.0
mardy-daks,Queued,,100,20,,1,0.0
glary-divs,Queued,,200,20,,1,0.0
loral-gird,Queued,,50,20,,1,0.0
naive-tams,Queued,,1000,10,,20,0.0
genal-fils,Queued,,200,10,,20,0.0
soppy-heck,Queued,,500,10,,20,0.0
bandy-deys,Queued,,100,10,,20,0.0
oiled-amie,Queued,,50,10,,20,0.0
boric-coth,Queued,,1000,10,,20,0.0
dolce-aril,Queued,,500,10,,20,0.0
toric-daze,Queued,,200,10,,20,0.0
ebony-walk,Queued,,100,10,,20,0.0
afoul-gash,Queued,,50,10,,20,0.0
blown-sups,Queued,,500,10,,20,0.0
awful-dawn,Queued,,1000,10,,20,0.0
shock-bark,Queued,,200,10,,20,0.0
grade-help,Queued,,100,10,,20,0.0
oaken-cyma,Queued,,50,10,,20,0.0
tangy-kern,Queued,,500,10,,20,0.0
saved-tire,Queued,,1000,10,,20,0.0
sulfa-fish,Queued,,200,10,,20,0.0
wrath-rotl,Queued,,100,10,,20,0.0
undug-wind,Queued,,1000,10,,10,0.0
lying-hock,Queued,,50,10,,20,0.0
tippy-doge,Queued,,500,10,,10,0.0
third-bond,Queued,,200,10,,10,0.0
blowy-ally,Queued,,50,10,,10,0.0
named-damn,Queued,,100,10,,10,0.0
often-lahs,Queued,,1000,10,,10,0.0
anile-dees,Queued,,500,10,,10,0.0
ethic-hard,Queued,,200,10,,10,0.0
salic-prow,Queued,,100,10,,10,0.0
mardy-holy,Queued,,50,10,,10,0.0
inane-syce,Queued,,1000,10,,10,0.0
smoky-wine,Queued,,500,10,,10,0.0
gimpy-rubs,Queued,,200,10,,10,0.0
bland-kina,Queued,,100,10,,10,0.0
loral-sing,Queued,,50,10,,10,0.0
stung-look,Queued,,1000,10,,10,0.0
lying-libs,Queued,,200,10,,10,0.0
bifid-term,Queued,,500,10,,10,0.0
cheek-alap,Queued,,100,10,,10,0.0
boxed-rand,Queued,,50,10,,10,0.0
lardy-cuss,Queued,,500,10,,5,0.0
hyoid-zone,Queued,,1000,10,,5,0.0
prime-weys,Queued,,200,10,,5,0.0
glued-taal,Queued,,100,10,,5,0.0
gawsy-bolo,Queued,,50,10,,5,0.0
sixth-agas,Queued,,1000,10,,5,0.0
first-hose,Queued,,500,10,,5,0.0
quiet-lots,Queued,,200,10,,5,0.0
baked-baby,Queued,,100,10,,5,0.0
fetid-prep,Queued,,1000,10,,5,0.0
shyer-rain,Queued,,50,10,,5,0.0
spent-wire,Queued,,500,10,,5,0.0
tatty-lamb,Queued,,200,10,,5,0.0
tarry-lahs,Queued,,50,10,,5,0.0
shier-airt,Queued,,100,10,,5,0.0
afoul-term,Queued,,1000,10,,5,0.0
platy-rasp,Queued,,500,10,,5,0.0
world-inti,Queued,,100,10,,5,0.0
agley-jiao,Queued,,200,10,,5,0.0
abuzz-sere,Queued,,50,10,,5,0.0
hated-shes,Queued,,1000,10,,1,0.0
funky-dunt,Queued,,500,10,,1,0.0
manky-taro,Queued,,100,10,,1,0.0
astir-cors,Queued,,200,10,,1,0.0
genic-firm,Queued,,50,10,,1,0.0
beery-delf,Queued,,1000,10,,1,0.0
japan-prob,Queued,,200,10,,1,0.0
surly-shes,Queued,,500,10,,1,0.0
weepy-clip,Queued,,100,10,,1,0.0
welsh-hymn,Queued,,50,10,,1,0.0
edged-tass,Queued,,1000,10,,1,0.0
sudsy-tyke,Queued,,200,10,,1,0.0
zesty-tare,Queued,,500,10,,1,0.0
pukka-ruby,Queued,,100,10,,1,0.0
jumpy-sled,Queued,,50,10,,1,0.0
dying-aits,Queued,,1000,10,,1,0.0
pious-veer,Queued,,500,10,,1,0.0
shill-ludo,Queued,,200,10,,1,0.0
snaky-runs,Queued,,100,10,,1,0.0
lushy-vows,Queued,,50,10,,1,0.0
mangy-gear,Queued,,1000,5,,20,0.0
spiny-vlei,Queued,,500,5,,20,0.0
mixed-loge,Queued,,200,5,,20,0.0
solid-ally,Queued,,50,5,,20,0.0
reedy-cham,Queued,,100,5,,20,0.0
tight-tamp,Queued,,1000,5,,20,0.0
sarky-glee,Queued,,500,5,,20,0.0
splay-boat,Queued,,200,5,,20,0.0
bandy-shay,Queued,,100,5,,20,0.0
round-aged,Queued,,50,5,,20,0.0
acerb-tils,Queued,,1000,5,,20,0.0
snaky-glop,Queued,,500,5,,20,0.0
bowed-hobo,Queued,,100,5,,20,0.0
zippy-doxy,Queued,,200,5,,20,0.0
tenty-army,Queued,,50,5,,20,0.0
webby-slue,Queued,,1000,5,,20,0.0
fuggy-wens,Queued,,500,5,,20,0.0
dural-bait,Queued,,200,5,,20,0.0
sunny-mung,Queued,,100,5,,20,0.0
reedy-mate,Queued,,50,5,,20,0.0
weest-wins,Queued,,1000,5,,10,0.0
shier-wino,Queued,,500,5,,10,0.0
pappy-pope,Queued,,200,5,,10,0.0
prime-acne,Queued,,100,5,,10,0.0
round-wins,Queued,,50,5,,10,0.0
felon-view,Queued,,1000,5,,10,0.0
pagan-pall,Queued,,500,5,,10,0.0
itchy-mesh,Queued,,200,5,,10,0.0
duple-pour,Queued,,100,5,,10,0.0
minim-mete,Queued,,1000,5,,10,0.0
lairy-clog,Queued,,50,5,,10,0.0
wacky-tans,Queued,,500,5,,10,0.0
saved-thaw,Queued,,200,5,,10,0.0
brisk-vina,Queued,,100,5,,10,0.0
piney-puds,Queued,,50,5,,10,0.0
tipsy-agio,Queued,,1000,5,,10,0.0
crude-hood,Queued,,500,5,,10,0.0
apeak-myth,Queued,,200,5,,10,0.0
nodal-grip,Queued,,50,5,,10,0.0
vying-hems,Queued,,100,5,,10,0.0
peppy-dita,Queued,,1000,5,,5,0.0
liney-jiao,Queued,,500,5,,5,0.0
fated-hour,Queued,,100,5,,5,0.0
pavid-gram,Queued,,200,5,,5,0.0
doped-yack,Queued,,50,5,,5,0.0
salic-tods,Queued,,1000,5,,5,0.0
basic-jird,Queued,,200,5,,5,0.0
mired-expo,Queued,,500,5,,5,0.0
alpha-toms,Queued,,100,5,,5,0.0
fiery-tote,Queued,,50,5,,5,0.0
dotal-brio,Queued,,500,5,,5,0.0
prize-boll,Queued,,1000,5,,5,0.0
gauge-soke,Queued,,200,5,,5,0.0
angry-lift,Queued,,100,5,,5,0.0
idled-drab,Queued,,1000,5,,5,0.0
ethic-jake,Queued,,50,5,,5,0.0
eerie-cool,Queued,,500,5,,5,0.0
forky-soja,Queued,,200,5,,5,0.0
spent-daff,Queued,,100,5,,5,0.0
grand-zila,Queued,,1000,5,,1,0.0
loved-tart,Queued,,50,5,,5,0.0
dizzy-here,Queued,,500,5,,1,0.0
dusty-gyro,Queued,,200,5,,1,0.0
aided-soja,Queued,,100,5,,1,0.0
waste-book,Queued,,50,5,,1,0.0
crumb-sida,Queued,,1000,5,,1,0.0
gauzy-harl,Queued,,500,5,,1,0.0
niffy-aqua,Queued,,200,5,,1,0.0
hyoid-scab,Queued,,100,5,,1,0.0
amort-heel,Queued,,50,5,,1,0.0
unfed-tuts,Queued,,1000,5,,1,0.0
tipsy-leak,Queued,,500,5,,1,0.0
flown-snot,Queued,,200,5,,1,0.0
matte-alto,Queued,,100,5,,1,0.0
taunt-jive,Queued,,50,5,,1,0.0
stung-moms,Queued,,1000,5,,1,0.0
burry-lich,Queued,,500,5,,1,0.0
sulky-raps,Queued,,200,5,,1,0.0
